example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/clients_controller_spec.rb[1:1:1]          | passed  | 0.03036 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:2]          | passed  | 0.10415 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:3]          | passed  | 0.11731 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:4]          | passed  | 0.01143 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:5]          | pending | 0.00001 seconds |
./spec/controllers/clients_controller_spec.rb[1:2:1]          | passed  | 0.03097 seconds |
./spec/controllers/clients_controller_spec.rb[1:3:1:1]        | passed  | 0.03824 seconds |
./spec/controllers/clients_controller_spec.rb[1:3:1:2]        | passed  | 0.04966 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1]          | passed  | 0.05685 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:2]          | passed  | 0.04753 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:1]          | passed  | 0.04881 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:1:1]     | passed  | 0.03925 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:1:2]     | passed  | 0.01371 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:2:1]     | passed  | 0.00777 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:2:2]     | passed  | 0.0089 seconds  |
./spec/controllers/foreclosures_controller_spec.rb[1:3:1:1:1] | passed  | 0.0568 seconds  |
./spec/controllers/foreclosures_controller_spec.rb[1:3:1:2:1] | passed  | 0.06026 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:3:2:1]   | passed  | 0.03457 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:3:3:1]   | passed  | 0.01799 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:3:4:1:1] | passed  | 0.03086 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:3:4:1:2] | passed  | 0.03595 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:3:4:2:1] | passed  | 0.03068 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:3:4:2:2] | passed  | 0.03376 seconds |
./spec/controllers/foreclosures_controller_spec.rb[1:4:1]     | passed  | 0.03378 seconds |
